	Comments
Hayden Boroff	Johnny cash ill miss dio foto ever
Gareth Entwistle	Class
Ei Sina	The riff sounds like Stairway to heaven
Tim Dexter	Heard this so many times, loved it from Trent, loved it from Johnny.  First time seeing this video though.  First time it made me cry.
Waddles	Pffft, Kevin must've done this better
Stacey Klate	This still is and always will be; my favorite song
8-Bit Heart	If 2020 were a song...
Robert Allard	The most disturbing and profound video on LIFE anywhere!
Preston Breen	Who came here from angry grandpa
Pablo Pratz	"Listening to this song break me down, I am living a very sad moment in my life, 
I feel exactly as you describe the lyrics to this song."
Светлана Евгеньевна	Очень жаль, что умирают....
Steaksauce _	Leslie chow
Deidra Leitner	"If this song doesn’t hit you like a wrecking ball, you haven’t lived!! 
RIP Johnny and June💜💜"
Dazai Osuma	"Song in Johnny Cash - Hurt

I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real
The needle tears a hole
The old familiar sting
Try to kill it all away
But I remember everything
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
I wear this crown of thorns
Upon my liar's chair
Full of broken thoughts
I cannot repair
Beneath the stains of time
The feelings disappear
You are someone else
I'm still right here
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
If I could start again
A million miles away
I would keep myself
I would find a way"
Francesco Castellani	this song always tears apart every inch of my soul...it's beautiful
UKED	This will play when the world ends
AroundTheWeb	I dont know why I do it to myself....make myself extremely sad that is... 😢
Drooper035	"Truly a masterwork.
RIP."
Dick Johnson	Kellllllieeeee come back ily
Dick Johnson	My whole life in a nutshell
Dazza_Bo	This video was shot in February 2003. Everyone remember this video because it portrays Cash's long fulfilled life and just how old and fragile he was shooting this video. He passed away just 7 months later. But what a lot of people don't realise is that his wife, who is looking over lovingly at him several times in this video, actually passed away just 3 months later, several months before her husband.
Backroad momma	I feel this song more than anything
Ana Carolina Vinholi	Essa canção toca profundo nossa alma. amoooo!!!
Vladimir Leveryev	so acctually in 2020. so sad....
Kevin Becker	Felt in ones bones...
Monique Rosa	Song about my life
the LifeSentence2278	I waited all these years regarding what the say no matter who I choose this will be my last attempt at controlling my regional surroundings no matter what the promise.
Aaron Halstad	love his emotion , its like he knew the end was near but wanted to go out on top love this song
The Entitled Gamer	Beautiful.
Michael Summar	"One Nation Under God makes our nation a religious establishment. The stars in the flag represent our republic. They are all white because of our religion and its order. 14th Amendment violates the 1st amendment as it is a law concerning a religious establishment and its practice. Congress shall not and cannot make any law concerning a religious establishment or any law hindering its practice. This makes the 14th Amendment Federally unlawful and unconstitutional. It overthrows the founding principles of our forefathers, it overthrows the constitution of the United States of America and it overthrows the supreme court decision of 1866 Dredd Scott decision, it overthrows our religion and its practice as well as all our founding laws and statutes.

The Christian Religion and its practice:

Jews: Gods chosen people.
They speak Hebrew.
Law of God: 
1)A matter must be established based upon two or more witnesses.
2) The bride shall resemble the husband 
3) The life of the flesh is in the blood
4) Believers are as salt and light
5) Salt and light are white
6) Black equals darkness and is defined as the absence of light
7) God created light and saw that it was good and divided the light from the darkness. The law and practice of segregation is and was established by God.
8) White declared believers
9) Blacks declared unbelievers
10) Whosever believes in the Lord and is baptized is saved and whosoever believes not is doomed.
11) There is no darkness in Christ
12) He is without spot or blemish 
13) Satan has no place in Christ
Establishing a religious establishment after the law if God.
1)Bride must resemble the husband
2)A nation under God means his bride which is the Church
Since the bride must resemble the husband then we build America in his likeness. First we must establish his likeness based upon witnesses and testimony.
1st witness) Words of King Solomon the Son of King David. Jesus is called Son of David so these are the words of Jesus. ""I am swarthy by reason of the sun and my beloved (wife) is white so by his law he declares that he is white for the bride resembles the husband.
2nd witnesses) The flag of Israel stating the bloodline and flesh of King David. The flag is made of blue stripes that make the Star of David. The Star of David is imposed onto a white background. The law states that the life of the flesh is in the blood, the blue stripes are the bloodline and the white background is the flesh. The flag stands for the flesh and blood of King David so therefore again Jesus is without argument white. Jesus is also a jew so this also declares Jews to be white people. These white jews are the nation of Israel and are also America.
3rd witness) Jesus sent as the Lamb of God. Lambs are white but swarthy.
4th witness) The pure white dove symbolic of the Holy Spirit. Christ is born of the Holy Spirit therefore is born pure white like that of a dove.
5th witness) The jewish prayershawl which states the flesh and blood of King David, Jesus and the Jews. The prayershawl is fashioned by Gods word and commandment to be made of pure white wool with blue stripes.

America established as a religious nation called church as one nation under God.
1st witness) The all white cabinet members of our founding forefathers stating ""We the people of the United States of America.""
2nd witness) The flag as a symbol of our republic. The stars represent the states which are the people of the United states of America. They are all white, no there is not one black or mixed racial ethnicity. The star is a Christian symbol as it is the opposite of the sigil for the devil which is an inverted star that forms the image of a goat. The goats are used in Christian religion to symbolize the devil and his a gels that will be destroyed. The stars symbolic of Christian's and the people of the United states of America comprise and make up what is called the Puritan Church. The flag also states that we are a Pentecostal Church as the red stripes stand for the shed blood and the white stripes stand for the lamb. This is called Pentecost which is the outpouring of the Holy Spirit by Christ and his atonement at Calvary. That makes the flag and it's people the Holy Spirit. Whosoever sins or speaks against the Holy Spirit is endanger of hellfire and cannot be forgiven.
3rd witness) The White House as a symbol of our nation. The White House or the House of White people.
4th Witness) The word of our judicial court decisions that you must be white in order to have citizenship. This follows Gods law that you must believe a d be baptized to have citizenship in Christ and belief is denoted by white flesh.
5th Witness) Our Supreme Court decision, Dredd Scott decision of 1866 ruling that blacks cannot have citizenship by any means. This includes by means of the 14th Amendment which is Federally unlawful therefore the Supreme Court decision still stands.

An all white nation Under God is a religious practice and establishment. It is also the Civil and Human rights of a human being to have and live in such a place if he enters through Christ as  a believer. Since blacks don't have citizenship by the Supreme Court decision and by God's law and ruling that there is no darkness in him then blacks don't have Civil rights. Gods law warned them thou shalt not covet thy neighbors wife or any of thy neighbors things. It does not belong to them. They have violated our civil and human rights and they say that we violated theirs. They don't have any rights here as the flag tells them every day they have no place here"
Ben Dingens	Nonono. We are all wearing these crowns of shit, not of thornes.
Brandon Cox	There is something so terribly heart breaking about listening to someone who affected the lives of so many people give their last song to the world and have it be full of regret. I have just come upon this and needless to say within the first couple lines I was tearing up.
Carlos Flores	The pain is the only thing that’s real
PAYT	if u watched angry grandpa and grew up watching him you prolly looked this up
David Gregory	could be better lyrics
David Gregory	so whenever you realize  that fame is nothing in the end, you will not want it back
David Gregory	trent reznor is profitting from johnny singing .nice huh
Crispy Cactus Studios	"""If I could start again, a million miles away""..."
Karen Funkhouser	Dr M me and Patti. Your never forgotten.  Pics love music love! God bless the family and all those that love you.
DefsNotRandyMarsh	14k people, are wrong.
Op Mai	I love this movie.
Brandon Weber	My relationship is going down the crapper so this helps me think
doubleglazed	This is quality and transcends musical genres.
Arnold Caines	There are covers, then there are statements. This was definitely a statement.
